Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;103.38132882122777;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;48d05d10e7751bb4f37f4d828e1b656e387e4b12b0e66b1c472668d74b257e6d;REAL;c8a6838420a2e81b973883321d5bbf0305878eba2db26f6ba0eb8f082093e882;101.0;101.1824156969804;103.38132882122777;1;0.9819743872544395;0.003361328010530814;0.014664284735053002;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;105.86035065736112;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;6347919a1054950d1a8723ecd60167e8f260d1e911df4c279985250a3c21fafb;REAL;8696b2f51795514ba370b3eb12315ad76a61ceb9d15f8844b82ff0cf35f1c5b2;103.0;103.26368682865957;105.86035065736112;1;0.9696334568097044;0.014693752114045226;0.01567279107622659;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;105.94527065736244;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;afb109b327f4afc337564e1358fbcc1edb1c3cc3cf1712aee36b67df33869e3c;REAL;f3656564893e7638c1e80258d0f85d78a24c5288c2b4f3b20814d98e5d191e0b;102.0;103.05014705578036;105.94527065736244;1;0.9696334568097044;0.014693752114045226;0.01567279107622659;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;108.66544071737026;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;6be60a262497706e7dcd01f27ce2ba7692245a167162c61ba54d4523c535b740;REAL;d759706867b6d3acb0f3be988d6f93c43b25d8fd01f251b5c2a666527e781990;104.0;106.98376443358748;108.66544071737026;1;0.9692765044098012;0.01517254645946373;0.015550949130721378;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;111.291796795205;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;ce5dc511aaf6b23d111ea3a93a977dd35205146600e57ee5284b27026aa560bb;REAL;f9f218a46df031de04173ec039c530a6c36b55c756927732b73b3b798d8773d2;106.0;109.86164770538223;111.291796795205;1;0.9900537353186332;0.00674214860891297;0.0032041160724470765;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;111.31804479520541;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;4abf5faec641ac06a61875617e4ef2eb24170748c3bb94b8e28f5213db5651e9;REAL;06621985e8d298dfbdd3665e9fd86e9b5773ef4ef6831fce525ee9c43b2658fe;107.0;110.25513228304347;111.31804479520541;1;0.9900537353186332;0.00674214860891297;0.0032041160724470765;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;111.37594479520631;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;c82b8d3c0e087c319457edab845780e2cd5b8557e5632fa5264d703c4e5c880e;REAL;1a480aca8fafac39b46392c9de97ac9e8a733374bef76efc90e149baf7b741c0;105.0;108.31706804416586;111.37594479520631;1;0.9900537353186332;0.00674214860891297;0.0032041160724470765;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;113.6056588535013;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;8496f9674142ed6bfaf3d1ff1b2c0567dcc450df8fdc59ec89126849c41d0ee6;REAL;7c1c64e02682a9184b55c7e10f6c6cc369e785e10a1ab228f387a20920c9b0fc;110.0;112.5038098520674;113.6056588535013;1;0.9824356580744283;0.006682417697685796;0.010881924227897842;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;113.75118085350356;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;a12c359b99dd2d7314bfda2594d5cd65b1017fca9f72280405f21a8808ab1ba2;REAL;499cd844a6daa767bb93133b7ef12699bd1042b3d213abf65cb21a867dcf6b50;108.0;111.52529778445253;113.75118085350356;1;0.9824356580744283;0.006682417697685796;0.010881924227897842;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;113.81525685350455;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;2ef1b5e61603e96c11ca1b1c21f1249a6d06926b447fa43fd1a36a9067eac02a;REAL;d154b724a689fbab6cd4e028d785361a10cfe1d06b876c31172a0392f7f6ab99;109.0;111.68580975647475;113.81525685350455;1;0.9824356580744283;0.006682417697685796;0.010881924227897842;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;116.2800692840396;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;2fa278102bde1c036da6aaa1930719bf984813117de1e8193d7e08369881436e;REAL;ffaeb80ec6d15dc47c0ebec671ecf06ff39b969002b5df3dbe847127c63c336a;111.0;112.93368629356829;116.2800692840396;1;0.9887297288421446;0.0036714453233342966;0.007598825834529597;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;116.3835172840412;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;fda3ab73b4521549fd69f4b056a3f299be73ca18111e04486bdcfc6b35d10af7;REAL;085721120c8d43897be7c4856ea18f894575955564f0f24bccffa8de720c10e1;113.0;114.36529076533118;116.3835172840412;1;0.9887297288421446;0.0036714453233342966;0.007598825834529597;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;116.49622928404295;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;616be15388e68a6ba4d4f93aafda93608b051eff645a6fc628834e536bb2d51f;REAL;e8aad59cc48ebd77c579cd400a19cdc9e7bb45bb276dde2ec767f00518d3c9e7;112.0;114.35754181207564;116.49622928404295;1;0.9887297288421446;0.0036714453233342966;0.007598825834529597;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;118.88820395993254;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;de8b744b28ffa0ccfec75c9078631654d4cdb76655133469aeabd38b5f597b4b;REAL;0a9643ecacdec0f0c796e12fdc2d88fad3b8c0d268b22ac56cbe5f99d5a53d6e;116.0;117.70064370083769;118.88820395993254;1;0.9852122199158714;0.003121894898463964;0.011665885185661052;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;118.98122995993398;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;f2cc292dae3237c7992fdd412dccc5f4ca0d47d0f3984a73b5f1e71437707aec;REAL;1721cbcfd6542483586d25c9a949546f0aef35322ed009268c76bbc6a50f5923;115.0;116.80393537154961;118.98122995993398;1;0.9852122199158714;0.003121894898463964;0.011665885185661052;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;119.19893395993736;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;9f0ebf49cb8bb1b42b888a38bc1e424c224deb212cc0f7739dc058bdcd7be5aa;REAL;8d63900790a3b41ed778bb94a55e37767b6b03500be5a3a9238c2abf39972a8b;114.0;116.2948212528809;119.19893395993736;1;0.9852122199158714;0.003121894898463964;0.011665885185661052;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;121.86139528847495;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;a8a467b0d9d066d28bd9f26c9866e727fa8bcf827ed0244e104dcbcb11b0e5f4;REAL;b7a7134992d6375c30bff8585932a69c9afd85b8c3aa7270d056b7f86f6f8f4b;117.0;120.42709079116568;121.86139528847495;1;0.9819987162779854;0.001145699343920951;0.01685558437810092;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;124.15963864433382;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;4f47fea20efb52ecf3fd1652bc057269a928bf85d4e0e23045b90f434dd783cf;REAL;9d4ad2fa1b1324d557b8e1c9157df384c6b5945be8942e68e69b3661ded354b3;119.0;122.67421035928066;124.15963864433382;1;0.9915195399043107;0.003673175064283881;0.004807285031403738;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;124.17237664433402;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;b2147a25e5e8a14894e979baaffd685b4175440159cc3823f90bad32f984218d;REAL;9c3ab088bb76e807593fe777657dd2b24e8bfe71f38cb780c779db4ba0a62a8e;118.0;122.15903425006067;124.17237664433402;1;0.9915195399043107;0.003673175064283881;0.004807285031403738;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;126.8317863603482;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;1548144dd3a004175cdff83b23a142d73394b98cb52fd6dad72b09ddf58e6919;REAL;48b231ee8bd8563b426a12ae4d3d525191ce644bda0d7a41fa730cd5f68d71eb;120.0;123.38191825460606;126.8317863603482;1;0.9932466445817165;0.0026926475222217917;0.004060707896082275;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;127.08693236035217;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;3bfb93f6aa3713feddd6675ca33cdad714665eaac6b246697aa8cfdaa95ebd49;REAL;09189a60aa59070c51d6fa89051804981c2c9df912e2f1906ef56b8462132c1a;121.0;123.45293844820763;127.08693236035217;1;0.9932466445817165;0.0026926475222217917;0.004060707896082275;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;132.18698335336956;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;1b66d9a41cb7df4200cadd67e3643739ad9f9107f45f98b4ca777085eab86861;REAL;82afa3fe0d15b29df093e8d5c81b57688463b8840d44aba66b98093c9edf90fc;122.0;131.07264870953176;132.18698335336956;1;0.9933082826863935;0.003068972725117778;0.0036227445884784363;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;134.90184331269214;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;661fa5ed6d05d049bf56604526c99ea0dcc84dffd8f2c7fbbfddeee2be556be6;REAL;198233378edb107bd411280dfc6b739d2e729f755d72392ece3a1e7d91b479f8;123.0;131.38808623277404;134.90184331269214;1;0.9883033502174152;0.00600801810565282;0.005688631676916883;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;137.57956365681682;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;f8a117164aaf229397f60b537f7550d1fe1fa9da21dc78aefc174f812cd6ac95;REAL;d6b598caa92ec3e93717e6481fff12d19f60d6e44586ef50ca8b34d318901de9;128.0;136.41215670774477;137.57956365681682;1;0.9836721485406713;0.012177303664074539;0.004150547795265552;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;137.58573965681668;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;cdbcc2a38fed85a41c5a73ec2c29ed26abdf6e8c571e6aacccc2b8584571bd83;REAL;ffb77d7c593862c4abf2bcbeed5c91913177c897f7500b7f0bcf620d84cf22a2;124.0;134.70951429004083;137.58573965681668;1;0.9836721485406713;0.012177303664074539;0.004150547795265552;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
