Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;109.57344363134186;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;81f5658773851edc92bb220432b500819bd42c1cc506ed95d1ec484c62835d4e;REAL;88c26cb6f35334c708b835c056cf94ba868b83302ebda511af9256d2451771f2;104.0;104.22333764239892;109.57344363134186;1;0.975297872262331;0.010999473151443324;0.013702654586236308;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;109.5761456313419;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;a6e95a4c861a8eb453d76e8020d8bd5f91d6bc618091c10b278f36ba87cdd0da;REAL;301b2ee1f6177e990aac2770ad92822fcc6be7ae4cc87ef3e34f9d35bf5ee85b;101.0;101.60406699213718;109.5761456313419;1;0.975297872262331;0.010999473151443324;0.013702654586236308;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;109.76103963134477;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;5c1714776ee5ac920f2231abfff5b76b0bf0af328779bfd1f62143efc3ad44fb;REAL;1b845ca083d8c3bdb117807a33b898fb89eaf85aa6591984ebdf2e55e4ca2176;106.0;108.41195220503467;109.76103963134477;1;0.975297872262331;0.010999473151443324;0.013702654586236308;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;109.78111163134508;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;51ffca2a19159eedb0e1c3826af28d85dbb364230e53c5236a4b513273eb6133;REAL;55acc0e57ec36e857170b3b608c5d060a0ba6118a0c15f74218569fb030f4a88;103.0;103.31260590225804;109.78111163134508;1;0.975297872262331;0.010999473151443324;0.013702654586236308;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;109.839783631346;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;b2982793019a74353a9b307d1762abab9fdc59ea6350350f362b5fc6f322efcb;REAL;ca122d2cb6a2af1e9cff2de302bf4d5812d60494f63f7bb7fac69f2038e62a79;105.0;107.29996655587681;109.839783631346;1;0.975297872262331;0.010999473151443324;0.013702654586236308;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;109.87452363134653;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;a7bb575ecf1b3b3a5db9f9fa8ea22ef21489e38b95608879f9fec9cf04816f8a;REAL;8b1177fda64acf01a3db40ee629c73d297eb97bfcdda2c082b8bc322c80a82b3;102.0;102.42667262635017;109.87452363134653;1;0.975297872262331;0.010999473151443324;0.013702654586236308;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;109.89729763134689;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;49d9346e18497f3698672bd419b5e1bb9a11edf29c87b3ecbfe00fd5e36b7d0c;REAL;a5720b07570f94111ddbf68b9a0755267128a4a83f9ea21f623d59c7523ab06e;107.0;108.43524845406007;109.89729763134689;1;0.975297872262331;0.010999473151443324;0.013702654586236308;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;119.69591303341869;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;00d985865d0290610c73766410c6104456996803a9b3824861eb3d422be81d2c;REAL;ffee7082e059691ed36923753ff0bf5efc800ac9e425a7ec9dda1cef423cccec;108.0;109.29783540670572;119.69591303341869;1;0.9800810759498694;0.008891043551079189;0.01102788049905888;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;119.83332903342082;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;270d6f761ecf8bb6a71a6344a24482bb231d4c5fb1f71339549cc481d6a23cf1;REAL;dbea084624237b2e12c9b8861416a8f42dd6a578a521632c3fce7b0289ee0c26;113.0;114.91827644242412;119.83332903342082;1;0.9800810759498694;0.008891043551079189;0.01102788049905888;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;119.8510850334211;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;12974c744d196a9d26c50ce7ce358082c0b84208c2e5c9c810b4da825393d9ac;REAL;fd149a77878aa859abad1d46b980423f4fdd1dcca462dbf2b9bc398a8c290c06;112.0;114.46473234654694;119.8510850334211;1;0.9800810759498694;0.008891043551079189;0.01102788049905888;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
